graph_index,group,n_routes,min_route_len,max_route_len,weight_combo_index,demand_time_weight,route_time_weight,median_connectivity_weight,run_name,cost,ATT,RTT,unserved_demand,n_nodes
613,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0613,3.3166756629943848,46.46586227416992,306.7815246582031,476786.3125,50
614,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0614,2.961866617202759,35.10367965698242,335.00970458984375,473943.40625,50
615,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0615,4.064202308654785,53.23082733154297,413.7658386230469,486846.875,50
616,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0616,3.7450523376464844,46.44205856323242,353.5899963378906,529964.0,50
617,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0617,3.1855523586273193,38.01630401611328,454.49981689453125,509706.4375,50
618,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0618,4.723664283752441,39.4871711730957,369.5754699707031,573377.875,50
619,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0619,3.815906524658203,46.9974479675293,297.0854187011719,574868.0,50
620,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0620,3.2251946926116943,33.609710693359375,379.811279296875,507658.59375,50
621,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0621,4.097888946533203,41.330543518066406,354.9408264160156,468894.5,50
622,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0622,3.6389498710632324,48.592411041259766,383.2442932128906,486570.25,50
623,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0623,3.2865235805511475,46.811397552490234,345.6031494140625,553930.6875,50
624,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0624,4.061948299407959,49.53078842163086,411.3802185058594,488555.875,50
625,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0625,3.8264963626861572,47.479164123535156,347.49481201171875,530442.0,50
626,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0626,3.066720724105835,36.679710388183594,235.788330078125,468165.15625,50
627,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0627,4.1386027336120605,42.37136459350586,370.9730529785156,459389.5,50
628,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0628,3.9818673133850098,61.26194763183594,446.93145751953125,518151.46875,50
629,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0629,3.3465819358825684,44.09507369995117,425.1337585449219,543327.375,50
630,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0630,4.140796661376953,33.37468338012695,240.80978393554688,488694.4375,50
631,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0631,4.383281707763672,38.2807731628418,320.6658630371094,647243.3125,50
632,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0632,3.0242090225219727,34.199302673339844,211.44711303710938,487731.1875,50
633,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0633,4.114833354949951,44.93303680419922,375.2110900878906,465493.0,50
634,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0634,3.711050510406494,47.56377029418945,302.41070556640625,572346.625,50
635,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0635,3.1655983924865723,38.98348617553711,331.2355041503906,512141.3125,50
636,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0636,4.153499603271484,48.757530212402344,426.2422790527344,482753.8125,50
637,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0637,4.069530963897705,63.57678985595703,469.7324523925781,512796.5625,50
638,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0638,3.534773826599121,31.52047348022461,336.73760986328125,589970.375,50
639,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0639,4.363206386566162,41.91893768310547,340.0198059082031,533449.125,50
640,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0640,4.021880626678467,32.75385665893555,295.9543762207031,553606.0625,50
641,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0641,3.4600276947021484,36.09367370605469,355.3476867675781,537893.25,50
642,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0642,4.336461067199707,39.21828079223633,347.0474853515625,554565.4375,50
643,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0643,4.1013617515563965,43.105255126953125,404.9255065917969,504908.9375,50
644,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0644,3.2151706218719482,40.10755157470703,225.6640167236328,535887.5,50
645,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0645,4.011820316314697,49.80126953125,401.2264404296875,471131.625,50
646,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0646,4.090370178222656,38.062835693359375,380.4051513671875,523776.28125,50
647,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0647,3.005174398422241,50.29325866699219,373.84234619140625,472277.3125,50
648,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0648,4.71656608581543,32.910064697265625,357.0052185058594,598241.75,50
649,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0649,3.704313278198242,51.2593994140625,376.22320556640625,473543.8125,50
650,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0650,2.970170259475708,48.664615631103516,385.5312194824219,474339.40625,50
651,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0651,4.483920574188232,33.318016052246094,369.5196838378906,574426.375,50
652,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0652,3.5515401363372803,47.476844787597656,403.92144775390625,476634.9375,50
653,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0653,3.200536012649536,40.53969192504883,412.8278503417969,518620.25,50
654,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0654,4.479952812194824,38.23744201660156,314.3650207519531,543831.0625,50
655,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0655,3.96197509765625,48.35457992553711,450.26715087890625,508902.9375,50
656,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0656,2.948866128921509,45.28034591674805,408.6730651855469,461087.71875,50
657,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0657,3.927427291870117,43.43609619140625,381.7500305175781,463212.59375,50
658,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0658,3.734635353088379,41.12846374511719,272.4062805175781,555626.625,50
659,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0659,3.1005208492279053,40.645050048828125,382.0820617675781,486391.09375,50
660,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0660,4.607274055480957,28.977094650268555,351.12969970703125,583981.4375,50
661,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0661,3.5163888931274414,36.157135009765625,194.5714874267578,476340.78125,50
662,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0662,3.2217183113098145,35.56916809082031,308.24615478515625,499354.25,50
663,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0663,4.329752445220947,49.43967819213867,459.0830993652344,510148.84375,50
664,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0664,3.8383545875549316,46.89548873901367,415.41436767578125,484021.9375,50
665,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0665,2.96101713180542,48.50675964355469,382.634521484375,478825.75,50
666,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0666,4.241519927978516,41.79767608642578,403.0669860839844,516394.65625,50
667,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0667,3.4559249877929688,31.09449577331543,185.53379821777344,480479.5,50
668,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0668,3.223410129547119,37.819854736328125,374.21368408203125,522717.59375,50
669,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0669,4.231151580810547,37.50424575805664,370.005859375,501061.0625,50
670,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0670,3.5608937740325928,32.528892517089844,200.93582153320312,474389.96875,50
671,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0671,3.180466651916504,40.58925247192383,491.2816162109375,486285.09375,50
672,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0672,4.1404314041137695,32.82880401611328,229.3695831298828,468278.15625,50
673,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0673,3.572661876678467,51.75532150268555,387.5910339355469,473155.03125,50
674,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0674,2.9683451652526855,25.969045639038086,203.31105041503906,473429.5,50
675,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0675,4.287956237792969,29.361562728881836,212.08477783203125,505546.0,50
676,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0676,3.999263286590576,47.4629020690918,469.09625244140625,467844.75,50
677,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0677,3.039411783218384,42.481937408447266,432.1133728027344,471605.4375,50
678,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0678,4.006482124328613,35.48500061035156,340.71966552734375,484731.6875,50
679,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0679,3.532348155975342,48.04917907714844,404.6370544433594,459705.3125,50
680,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0680,3.1267874240875244,47.41688537597656,342.9560852050781,476381.21875,50
681,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0681,4.3911614418029785,35.05672836303711,379.3241882324219,532882.0625,50
682,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0682,3.514312982559204,51.34410858154297,407.3572082519531,483079.96875,50
683,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0683,3.3262319564819336,39.44894027709961,497.75518798828125,548417.25,50
684,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0684,4.2236175537109375,40.09792709350586,474.104248046875,495350.40625,50
685,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0685,3.9606242179870605,48.516483306884766,424.9178466796875,488522.21875,50
686,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0686,3.061563730239868,45.639366149902344,347.0000915527344,477911.96875,50
687,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0687,3.957000255584717,52.05523681640625,404.2793884277344,459968.875,50
688,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0688,3.6363589763641357,48.805728912353516,381.93096923828125,485187.9375,50
689,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0689,3.203888177871704,40.24714660644531,401.4573059082031,516098.03125,50
690,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0690,4.21175479888916,43.24990463256836,430.01373291015625,506134.6875,50
691,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0691,4.180058479309082,39.68617630004883,365.24664306640625,494072.21875,50
692,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0692,3.3639907836914062,35.77260971069336,362.7074279785156,529827.875,50
693,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0693,4.00144624710083,55.079105377197266,367.8491516113281,481889.75,50
694,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0694,3.9583511352539062,46.8835334777832,362.4905700683594,494268.8125,50
695,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0695,2.964046001434326,48.71155548095703,407.9819030761719,483216.375,50
696,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0696,4.142853260040283,49.30377197265625,411.04339599609375,513866.1875,50
697,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0697,3.8294615745544434,37.94455337524414,299.13262939453125,510587.1875,50
698,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0698,3.1881589889526367,42.09309768676758,479.7544860839844,513406.5625,50
699,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0699,4.08558988571167,32.310646057128906,211.61305236816406,466101.21875,50
700,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0700,3.5289597511291504,51.16919708251953,395.8687438964844,460684.03125,50
701,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0701,3.0009703636169434,28.819194793701172,197.4854278564453,471554.375,50
702,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0702,4.005712985992432,51.13417053222656,397.8411560058594,461107.0625,50
703,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0703,4.093236923217773,54.51995849609375,405.57958984375,520561.0,50
704,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0704,3.0079715251922607,46.11159133911133,380.8467102050781,470633.96875,50
705,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0705,4.08637809753418,31.60659408569336,202.12066650390625,473232.375,50
706,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0706,3.732415199279785,38.44065475463867,271.2282409667969,532683.1875,50
707,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0707,3.0860981941223145,42.93040084838867,232.91383361816406,450506.4375,50
708,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0708,4.048783302307129,31.951927185058594,250.55068969726562,490242.9375,50
709,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0709,3.9009785652160645,40.91996383666992,309.9690246582031,542235.375,50
710,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0710,3.000314950942993,29.334638595581055,202.59609985351562,485240.125,50
711,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0711,4.037787437438965,28.641931533813477,246.27316284179688,468935.125,50
712,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0712,3.577214479446411,52.13677978515625,385.9859924316406,465163.78125,50
713,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0713,3.0630078315734863,43.41891860961914,447.81097412109375,460485.9375,50
714,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0714,4.043104648590088,58.445152282714844,403.18328857421875,475229.375,50
715,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0715,3.5839715003967285,32.04018020629883,210.21749877929688,468985.34375,50
716,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0716,3.014403820037842,29.739154815673828,230.82962036132812,488661.375,50
717,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0717,4.2517924308776855,37.070037841796875,366.8058166503906,507995.8125,50
718,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0718,3.4636964797973633,29.094829559326172,171.14785766601562,482128.1875,50
719,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0719,2.9987547397613525,50.96797561645508,422.96923828125,471793.8125,50
720,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0720,4.3836212158203125,59.1699104309082,468.5822448730469,504546.4375,50
721,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0721,3.6295042037963867,41.607948303222656,274.17724609375,499403.0625,50
722,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0722,3.170708656311035,42.94767761230469,361.4783935546875,488816.15625,50
723,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0723,4.284854888916016,36.78961944580078,322.7281494140625,541038.25,50
724,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0724,3.843596935272217,43.64866638183594,313.0166320800781,541107.0625,50
725,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0725,3.087433338165283,39.021453857421875,233.66598510742188,474776.4375,50
726,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0726,4.24769401550293,27.043651580810547,220.96142578125,515276.28125,50
727,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0727,3.622041940689087,41.35257339477539,320.49578857421875,495557.625,50
728,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0728,3.4734320640563965,37.061153411865234,470.9576416015625,591225.375,50
729,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0729,4.189148426055908,34.46983337402344,314.7942199707031,513998.6875,50
730,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0730,4.0970258712768555,37.59395217895508,353.4390869140625,552964.0,50
731,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0731,3.165989637374878,36.50880813598633,336.1662292480469,493500.875,50
732,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0732,4.237259387969971,39.565406799316406,428.8703308105469,505964.34375,50
733,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0733,3.9818379878997803,39.96663284301758,345.234130859375,498928.8125,50
734,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0734,2.988476037979126,46.73505783081055,379.8097839355469,467138.875,50
735,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0735,4.031370162963867,51.31123352050781,379.6105041503906,480946.5625,50
736,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0736,3.631617546081543,62.948486328125,408.47320556640625,496520.3125,50
737,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0737,2.9930057525634766,46.49203109741211,420.5732727050781,470349.8125,50
738,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0738,4.014179229736328,47.85590744018555,387.67047119140625,462299.46875,50
739,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0739,3.9018430709838867,44.608009338378906,306.1620178222656,528810.5,50
740,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0740,2.9696731567382812,47.65534591674805,402.44488525390625,473659.375,50
741,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0741,4.06256628036499,43.06830978393555,350.136474609375,459505.53125,50
742,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0742,3.9834237098693848,59.08428955078125,424.6142272949219,475439.8125,50
743,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0743,3.0233371257781982,40.55488586425781,482.9042053222656,483166.625,50
744,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0744,3.9663772583007812,44.45296859741211,378.80780029296875,484179.625,50
745,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0745,3.3511509895324707,52.01756286621094,391.3028869628906,488967.5625,50
746,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0746,2.9852795600891113,43.205291748046875,375.0901794433594,464812.71875,50
747,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0747,4.262842655181885,41.57935333251953,360.4478759765625,514209.375,50
748,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0748,3.704542875289917,38.42959213256836,288.8340759277344,497321.5625,50
749,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0749,3.0463356971740723,33.08995056152344,219.2093048095703,477470.0,50
750,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0750,1.4831430912017822,40.20840072631836,594.2022705078125,78273.2109375,50
751,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0751,2.4815616607666016,36.52813720703125,339.1260070800781,262297.15625,50
752,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0752,1.1464293003082275,54.13194274902344,581.0386962890625,76380.453125,50
753,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0753,1.547669529914856,49.1169319152832,643.2229614257812,81428.7734375,50
754,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0754,1.8563569784164429,55.40235137939453,528.0668334960938,135122.09375,50
755,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0755,1.4412579536437988,47.603172302246094,470.50640869140625,120830.65625,50
756,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0756,1.7381823062896729,31.4056396484375,316.91168212890625,79043.59375,50
757,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0757,2.3399250507354736,59.3931770324707,389.577880859375,270504.8125,50
758,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0758,2.007970094680786,39.34636688232422,495.9023132324219,277923.53125,50
759,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0759,2.3157474994659424,29.657442092895508,545.5744018554688,196901.15625,50
760,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0760,1.6353356838226318,34.086463928222656,285.7630920410156,39750.2109375,50
761,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0761,1.3494250774383545,36.55538558959961,487.5166320800781,122874.3828125,50
762,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0762,1.8891997337341309,38.86799240112305,497.4375305175781,123119.5390625,50
763,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0763,1.6081910133361816,46.61240768432617,309.9634704589844,42402.99609375,50
764,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0764,0.27689817547798157,30.800495147705078,353.65289306640625,0.0,50
765,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0765,1.4929428100585938,54.810890197753906,679.7052612304688,82615.2421875,50
766,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0766,1.809011697769165,52.61561584472656,315.8850402832031,77699.8125,50
767,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0767,1.558978796005249,47.83918762207031,633.745849609375,177331.703125,50
768,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0768,1.4226269721984863,30.976051330566406,345.1596984863281,40375.296875,50
769,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0769,2.049689531326294,45.00550842285156,409.5192565917969,165479.296875,50
770,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0770,0.938107430934906,28.96329116821289,323.8888854980469,42395.9140625,50
771,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0771,1.2932219505310059,47.039546966552734,609.8458862304688,42064.1484375,50
772,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0772,1.794647455215454,66.37374114990234,510.5488586425781,119812.3515625,50
773,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0773,1.9881731271743774,38.099639892578125,525.7833862304688,230907.375,50
774,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0774,2.345647096633911,42.77793502807617,691.2936401367188,200995.84375,50
775,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0775,2.520296096801758,47.29908752441406,533.0455932617188,203275.765625,50
776,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0776,2.1561524868011475,39.58909606933594,461.55615234375,325929.875,50
777,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0777,1.7350573539733887,53.09895324707031,615.294677734375,76675.0390625,50
778,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0778,1.808717966079712,35.08933639526367,311.00189208984375,75810.09375,50
779,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0779,1.123258352279663,52.08863830566406,605.1792602539062,81687.6875,50
780,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0780,1.9757317304611206,44.38574981689453,586.6951904296875,153592.890625,50
781,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0781,2.19106388092041,52.43825149536133,417.200439453125,202690.421875,50
782,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0782,1.727327585220337,34.62455749511719,562.1304931640625,190381.84375,50
783,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0783,1.6040260791778564,32.49786376953125,341.3746337890625,42941.33203125,50
784,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0784,2.3510398864746094,40.62077713012695,432.15478515625,207326.53125,50
785,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0785,1.8527942895889282,33.51820755004883,464.5195007324219,233807.796875,50
786,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0786,2.844008445739746,31.01416778564453,462.1740417480469,271362.0,50
787,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0787,1.561781406402588,40.82616424560547,275.9002380371094,41668.3515625,50
788,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0788,1.8602421283721924,31.99118423461914,539.326416015625,242685.3125,50
789,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0789,2.0168776512145996,51.685272216796875,616.8871459960938,160208.28125,50
790,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0790,1.5764641761779785,63.70288848876953,542.0205078125,82109.15625,50
791,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0791,1.3342247009277344,38.7058219909668,654.9212036132812,118435.53125,50
792,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0792,1.7124593257904053,31.375036239624023,361.9033203125,83640.859375,50
793,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0793,2.710275173187256,40.19814682006836,395.5967102050781,275563.125,50
794,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0794,2.299553394317627,39.160099029541016,419.4176940917969,345731.34375,50
795,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0795,2.3100972175598145,38.414676666259766,665.2463989257812,197780.703125,50
796,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0796,2.615039348602295,52.762420654296875,520.7817993164062,233657.609375,50
797,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0797,1.495044231414795,34.007442474365234,503.6885681152344,167441.28125,50
798,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0798,3.230025053024292,28.957996368408203,524.7250366210938,357598.0,50
799,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0799,2.318899393081665,53.85396957397461,577.9368896484375,146399.421875,50
800,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0800,1.1511794328689575,32.41212844848633,319.9427185058594,79394.1171875,50
801,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0801,2.0666375160217285,32.025360107421875,493.02886962890625,158522.59375,50
802,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0802,1.8292288780212402,55.771663665771484,597.4265747070312,122527.71875,50
803,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0803,1.5624630451202393,48.46219253540039,668.4027709960938,157397.546875,50
804,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0804,2.589595079421997,36.9965705871582,665.7197265625,236863.09375,50
805,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0805,2.265665054321289,43.71540832519531,424.6060791015625,201570.21875,50
806,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0806,1.7046496868133545,33.762550354003906,474.280029296875,198275.625,50
807,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0807,0.9265376329421997,35.99715042114258,362.02783203125,0.0,50
808,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0808,1.6925158500671387,70.36717224121094,558.561767578125,85277.3515625,50
809,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0809,1.8103991746902466,45.520347595214844,514.471923828125,230363.09375,50
810,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0810,1.4966866970062256,30.311298370361328,361.87646484375,40736.0859375,50
811,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0811,2.5398340225219727,46.17359924316406,412.2217102050781,238392.171875,50
812,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0812,1.470350980758667,34.67892837524414,525.9766845703125,159446.046875,50
813,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0813,1.701181411743164,31.2800350189209,319.70147705078125,77165.78125,50
814,3,8,2,8,1,0.0,1.0,0.0,lc_lc_graph_0814,2.131800651550293,42.286991119384766,396.9234924316406,167744.671875,50
815,3,8,2,8,2,0.0,0.0,1.0,lc_lc_graph_0815,1.6991392374038696,43.482486724853516,658.773193359375,206880.28125,50
816,3,8,2,8,0,1.0,0.0,0.0,lc_lc_graph_0816,1.8650891780853271,45.70967483520508,672.9208984375,124109.8046875,50
